Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000104964	gene:ENSG00000104964:s:3054120-3054194	s|1e1.1o2|1e1.2o2	0.0015370910270863971;-0.0015370875405951831	5.626862262033667e-21;5.673877770959982e-21	0.4750000006148733;0.47500000061509173	0.957;0.043	0.960;0.040	False	True	False	2	2	3054040-3054120;3054037-3054120	
gene:ENSG00000008130	gene:ENSG00000008130:t:1756503-1756657	t|1e1.2o2|2e1.1o2|2e2.1o3|2e2.3o3	7.771559959221672e-16;1.1837335183416211e-06;-1.0076126145618064e-06;1.4557922104251097e-10	4.842970158886599e-21;4.843626277539935e-21;4.843283658893132e-21;4.842970145138474e-21	0.9999999936099417;0.47500062792851533;0.47500178755162603;0.4873756081080746	0.000;0.981;0.018;0.000	0.001;0.985;0.010;0.005	True	True	True	4	3	1756657-1757107;1756608-1757181;1756608-1756779;1756608-1756739	
gene:ENSG00000104205	gene:ENSG00000104205:s:66840680-66841110	s|1e1.1o1|1e2.1o1|i	-0.015962004825837522;7.771559808564548e-16;0.020897340113442527	2.5455252858292394e-12;5.104676523669033e-21;4.722111598269942e-12	0.002057695947360605;0.9999999993385054;0.0015732000116720957	0.894;0.008;0.098	0.868;0.003;0.128	False	False	True	2	3	66841110-66843452;66841110-66847193	66841110-66847193
gene:ENSG00000184716	gene:ENSG00000184716:s:43795388-43795541	s|1e1.1o1|i	1.8547490637360032e-09;-1.7604775067134377e-09	5.104676759216911e-21;5.10467628382738e-21	0.9191283991003731;0.9158885100389704	0.008;0.992	0.008;0.992	False	False	False	1	2	43795213-43795388	43795213-43795388
gene:ENSG00000076242	gene:ENSG00000076242:t:37000955-37001053	t|1e1.1o1|1e2.1o1|1e3.1o1	8.225195755265166e-09;-5.814144110829552e-06;7.236106734777923e-07	4.842972432002668e-21;4.844728748289316e-21;4.843168580835325e-21	0.4752229132439636;0.4749430974922598;0.4750025496455387	0.001;0.998;0.001	0.004;0.984;0.011	False	False	True	3	4	36993663-37000955;36996709-37000955;36997300-37000955	
gene:ENSG00000144744	gene:ENSG00000144744:t:69077798-69077918	t|1e1.1o1|1e2.1o2|i	0.16058808064766228;-0.13525526352914796;-0.012743718716276949	0.1726951560292871;0.077007203168457;6.744589050344072e-21	1.0863165135162584e-07;1.450531274316269e-06;0.015170940960198664	0.145;0.754;0.099	0.305;0.625;0.073	False	False	True	2	3	69077918-69080334;69077918-69080112	69077918-69080112
gene:ENSG00000165195	gene:ENSG00000165195:t:15331820-15331992	t|1e1.1o1|1e2.1o2|1e2.2o2|i	0.05847313215306199;-1.1870317350141936e-09;-1.1870317350141936e-09;-0.0576447331632971	8.070468522358724e-06;5.1046764055104034e-21;5.1046764055104034e-21;6.13394219882906e-06	9.243089700048205e-05;0.9548964240793466;0.9548964240793466;0.00010284660915049759	0.903;0.001;0.001;0.095	0.964;0.000;0.000;0.035	True	False	True	3	3	15331992-15335501;15331992-15335372;15331992-15335355	15331992-15335355
gene:ENSG00000108107	gene:ENSG00000108107:s:55387930-55388048	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.974;0.010;0.005;0.010	0.976;0.013;0.004;0.008	False	True	True	4	4	55388048-55388243;55388048-55388247;55388048-55391554;55388048-55402943	
gene:ENSG00000138185	gene:ENSG00000138185:t:95839691-95839808	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	7.771559959221672e-16;7.771559959221672e-16;-2.292582524607828e-13;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.84297015880461e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.8959975645251779;0.9999999936099417	0.001;0.008;0.990;0.000	0.000;0.011;0.989;0.000	False	False	True	4	5	95755766-95839691;95756255-95839691;95823364-95839691;95839467-95839691	
gene:ENSG00000198408	gene:ENSG00000198408:t:101792608-101792946	t|1e1.1o2|1e2.1o1|1e3.1o1|2e4.1o1|i	-0.05748638617653515;0.07044660051697751;7.771559808564548e-16;7.771559808564548e-16;-0.013704049036208503	3.128687639637911e-13;4.9346190283960936e-05;5.104676523669033e-21;5.104676523669033e-21;4.0230822915311704e-14	0.00019546636972311848;4.7815031298429494e-05;0.9999999993385054;0.9999999993385054;0.00045284608039519725	0.186;0.518;0.005;0.009;0.276	0.125;0.607;0.008;0.015;0.251	False	True	True	4	5	101792943-101797980;101792943-101793913;101792943-101793686;101792901-101793913	101792901-101793913
gene:ENSG00000074755	gene:ENSG00000074755:s:4013449-4013614	s|1e1.1o1|i	0.002511654327786647;-0.002511623558529179	8.156801482991284e-11;7.644337886760451e-11	0.003817098399738955;0.0038171772061857956	0.911;0.089	0.917;0.083	False	False	False	1	2	4009757-4013449	4009757-4013449
gene:ENSG00000018699	gene:ENSG00000018699:t:32630523-32630700	t|1e1.1o1|1e2.1o1	-7.482506338085393e-05;7.482898301057441e-05	5.2955611902369796e-21;1.7544891223435206e-19	0.4728885727980072;0.47288750500098625	0.034;0.966	0.032;0.968	False	False	True	2	3	32628133-32630523;32628380-32630523	
gene:ENSG00000244005	gene:ENSG00000244005:t:35690413-35690565	t|1e1.1o1|1e2.1o1	-0.0010263711723249825;0.0010263766680524958	7.604417436611066e-14;5.183193246820634e-21	0.18942832691802314;0.18942516576364454	0.924;0.076	0.916;0.084	False	False	True	2	3	35690565-35696377;35690565-35692249	
gene:ENSG00000128872	gene:ENSG00000128872:s:51776932-51777018	s|1e1.1o2|i	0.002380078173725164;-0.002380072431500378	5.461111781231266e-21;5.5146385557241876e-21	0.4750026546338285;0.47500265478516634	0.976;0.024	0.981;0.019	False	False	False	1	2	51777018-51781044	51777018-51781044
gene:ENSG00000255529	gene:ENSG00000255529:s:57709185-57709358	s|1e1.1o1|i	0.01962022777339147;-0.019620159260616506	3.0746871716103493e-10;2.7205831823272687e-10	0.000805475642316352;0.0008055245522644583	0.900;0.100	0.936;0.064	False	False	False	1	2	57709358-57711984	57709358-57711984
gene:ENSG00000154719	gene:ENSG00000154719:s:25592812-25592965	s|1e1.1o1|i	-0.06288549971362173;0.0628854153377804	6.607775463686929e-08;6.591966872361834e-08	6.579413627638697e-05;6.579013048524328e-05	0.961;0.039	0.899;0.101	False	False	False	1	2	25588882-25592812	25588882-25592812
gene:ENSG00000160710	gene:ENSG00000160710:s:154597123-154597267	s|1e1.1o2|1e1.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.994;0.006	0.993;0.007	False	True	False	2	2	154596995-154597123;154596938-154597123	
gene:ENSG00000166503	gene:ENSG00000166503:s:83207331-83207823	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.004;0.996	False	False	True	2	3	83192308-83207331;83164075-83207331	
gene:ENSG00000116171	gene:ENSG00000116171:s:52988029-52988136	s|1e1.1o1|1e2.1o6	0.17154493230550744;-0.1715448959423751	0.26277214798020143;0.26277189254863825	4.165255151340441e-05;4.1655115512684304e-05	0.152;0.848	0.326;0.674	False	False	True	2	3	52988136-52993258;52988136-53014890	
gene:ENSG00000037474	gene:ENSG00000037474:t:6604605-6604708	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;-4.077813140567905e-13	4.842970158886599e-21;4.842970158848015e-21	0.9999999936099417;0.9453222979158868	0.001;0.999	0.003;0.997	False	False	True	2	3	6604685-6606820;6604685-6605273	
gene:ENSG00000131503	gene:ENSG00000131503:s:140496650-140497278	s|1e1.1o1|1e2.2o2	0.12853620343267547;-0.12853615121466166	0.029832715106488106;0.029832654486055547	0.00026643346885887734;0.00026645111486778283	0.100;0.900	0.232;0.768	False	False	True	2	3	140497278-140498038;140497278-140504821	
gene:ENSG00000145362	gene:ENSG00000145362:t:113311255-113311399	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	113302839-113311255;113304277-113311255	
gene:ENSG00000114439	gene:ENSG00000114439:s:107728765-107728960	s|1e1.1o1|i	-0.002908505256026816;0.002908519433437289	5.743390412093701e-21;5.6779780080804775e-21	0.45058937225261053;0.4505957251159003	0.964;0.036	0.958;0.042	False	False	False	1	2	107728960-107732956	107728960-107732956
gene:ENSG00000143409	gene:ENSG00000143409:t:151002165-151002968	t|1e1.1o1|2e2.1o1|3e3.1o1|4e3.1o1|5e3.1o1|i	0.011966478388990138;7.771559808564548e-16;7.771559808564548e-16;-0.022948802684077105;7.771559808564548e-16;0.018194967703489474	7.682743922676931e-14;5.104676523669033e-21;5.104676523669033e-21;8.564085045044502e-21;5.104676523669033e-21;7.167408923295168e-21	0.0030365807066661324;0.9999999993385054;0.9999999993385054;0.0006816202719356346;0.9999999993385054;0.010538986287544488	0.798;0.000;0.000;0.103;0.000;0.099	0.816;0.000;0.000;0.060;0.000;0.123	False	True	True	5	4	151002968-151006312;151002706-151006101;151002400-151006312;151002323-151006312;151002170-151006312	151002170-151006312
gene:ENSG00000198185	gene:ENSG00000198185:s:46504614-46504740	s|1e1.1o2|1e1.2o2	0.018098154197408987;-0.018098099300178402	9.759002288523188e-21;1.0312698397100014e-20	0.45992744819986514;0.45992800407300427	0.023;0.977	0.055;0.945	False	True	False	2	2	46504359-46504614;46504306-46504614	
gene:ENSG00000135976	gene:ENSG00000135976:t:97211546-97211574	t|1e1.1o1|1e2.1o1|i	0.11387150621839842;-0.21421031423998615;0.07931159782112869	0.001367280486712641;0.6529435795424768;0.001996420498410534	4.89273140002434e-07;1.3231638007482616e-12;2.747673141529613e-05	0.062;0.488;0.451	0.188;0.274;0.541	False	False	True	2	3	97209709-97211546;97209872-97211546	97209872-97211546
gene:ENSG00000054267	gene:ENSG00000054267:s:235224703-235224775	s|1e1.1o1|i	-0.01817662477419322;0.01817665036774092	1.8669258500844754e-12;2.318145745087022e-13	0.000925028875979117;0.0009249731975479667	0.883;0.117	0.852;0.148	False	False	False	1	2	235223260-235224703	235223260-235224703
gene:ENSG00000263142	gene:ENSG00000263142:s:47049202-47050713	s|1e1.1o1|i	7.771559808564548e-16;4.56574936687006e-11	5.104676523669033e-21;5.10467651724304e-21	0.9999999993385054;0.9973301416732718	0.001;0.999	0.001;0.999	False	False	False	1	2	47050713-47051296	47050713-47051296
gene:ENSG00000104907	gene:ENSG00000104907:s:13115836-13116052	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.998;0.002	0.999;0.001	False	False	True	2	3	13115768-13115997;13115466-13115997	
gene:ENSG00000115414	gene:ENSG00000115414:t:215371864-215372015	t|1e1.1o1|1e2.1o1|i	-0.00031896056195228226;0.018612323731525514;-0.008196054645051982	4.737007718823855e-21;2.9976098754060423e-15;2.6447034008784986e-14	0.47286654240881687;0.0012425509720368202;0.0007078634397120753	0.083;0.390;0.527	0.076;0.412;0.514	False	False	True	2	3	215372015-215373322;215372015-215372109	215372015-215372109
gene:ENSG00000065054	gene:ENSG00000065054:t:2029527-2029782	t|1e1.1o1|1e2.1o1	1.1888935448656247e-09;-1.2220958885626087e-09	4.842970480799076e-21;4.842970043216505e-21	0.4765473804646696;0.4764929577084229	0.004;0.996	0.002;0.998	False	False	True	2	3	2025666-2029582;2027218-2029582	
gene:ENSG00000123908	gene:ENSG00000123908:s:140555408-140556018	s|1e1.1o1|i	-0.006303031925577471;0.0063030561000826605	3.583546644170929e-14;1.054712491490204e-14	0.00900830119347995;0.009007849155695562	0.914;0.086	0.904;0.096	False	False	False	1	2	140551436-140555896	140551436-140555896
gene:ENSG00000126581	gene:ENSG00000126581:t:42818221-42818415	t|1e1.1o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.002;0.998	0.002;0.998	False	False	True	2	3	42818415-42819548;42818415-42818544	
gene:ENSG00000148719	gene:ENSG00000148719:s:72335557-72335931	s|1e1.1o1|2e1.1o1|i	0.001880629175056636;-0.007833773882433342;0.0052116311052008805	1.598638584729421e-09;9.753204914074562e-08;1.2378528776532152e-09	0.0012591930187565437;0.0006514271612625411;0.0011631916539591725	0.295;0.413;0.287	0.297;0.405;0.301	True	False	False	2	2	72334617-72335834;72334617-72335780	72334617-72335780
gene:ENSG00000155970	gene:ENSG00000155970:s:17085236-17085318	s|1e1.1o1|i	-0.01101737569585147;0.01101736428117072	1.2460105187391554e-19;6.4371945299986304e-21	0.04747873191399021;0.047476533507964	0.939;0.061	0.924;0.076	False	False	False	1	2	17085318-17086964	17085318-17086964
gene:ENSG00000173511	gene:ENSG00000173511:s:64237420-64237655	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;-3.6081219697451627e-14	4.842970158886599e-21;4.8429701588831176e-21	0.9999999936099417;0.9945509135307007	0.000;1.000	0.003;0.997	False	False	True	2	3	64237655-64237797;64237655-64238356	
gene:ENSG00000215769	gene:ENSG00000215769:s:64751807-64751956	s|1e1.1o1|1e2.1o1|1e3.1o1|i	-0.07590159610824065;0.03864309019653003;-2.8896172200328577e-05;0.0223376407597228	0.001072551675430958;9.291260536086677e-06;5.110694507199108e-21;1.3580389483710905e-05	2.387945862458718e-05;9.845304946475196e-05;0.4751894349046842;0.0001924922140326378	0.273;0.193;0.025;0.510	0.182;0.254;0.018;0.545	False	False	True	3	4	64751601-64751807;64751148-64751807;64750723-64751807	64750723-64751807
gene:ENSG00000104823	gene:ENSG00000104823:s:38831696-38831841	s|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1	4.8429866954237385e-11;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970128832409e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.48073435393664365;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.983;0.002;0.014;0.000	0.982;0.000;0.018;0.000	True	False	True	4	5	38831516-38831721;38831166-38831721;38831516-38831696;38831166-38831696	
gene:ENSG00000178927	gene:ENSG00000178927:s:82447580-82447681	s|1e1.1o2|1e2.1o4	4.2336098838069173e-13;7.771559959221672e-16	4.842970158846676e-21;4.842970158886599e-21	0.9436317850992508;0.9999999936099417	0.994;0.006	0.998;0.002	False	False	True	2	3	82446696-82447580;82445960-82447580	
gene:ENSG00000138674	gene:ENSG00000138674:s:82880799-82880922	s|1e1.1o1|1e2.1o2|1e2.2o2	7.771559959221672e-16;7.034356252360062e-12;7.771559959221672e-16	4.842970158886599e-21;4.842970158219447e-21;4.842970158886599e-21	0.9999999936099417;0.6494133678500362;0.9999999936099417	0.001;0.998;0.001	0.001;0.999;0.001	False	True	True	3	3	82880711-82880799;82878928-82880799;82878918-82880799	
gene:ENSG00000242086	gene:ENSG00000242086:s:195686417-195686718	s|1e1.4o5|1e2.5o6|2e2.5o6|i	-4.27112478020625e-07;4.166682601001969e-06;-0.0014433165646937998;-0.0018667489036337072	5.1047947150873004e-21;5.105488216033342e-21;1.8832501452811274e-08;2.242064894751647e-08	0.2233047600962077;0.26439741756132584;0.002489737674607806;0.001783696758588471	0.002;0.002;0.053;0.943	0.001;0.007;0.052;0.940	True	False	True	3	3	195686618-195688198;195686618-195688533;195686718-195688533	195686718-195688533
gene:ENSG00000188603	gene:ENSG00000188603:s:28491714-28491811	s|1e1.1o1|1e2.1o1|1e3.1o2	0.013747761030978876;-0.013360449509951257;-1.3829916784429605e-09	9.47053604731859e-12;9.420216378703883e-21;4.8429700282796744e-21	0.24068415382787267;0.2610401897677421;0.47633069548854867	0.940;0.059;0.001	0.960;0.039;0.001	False	False	True	3	4	28491560-28491714;28489386-28491714;28488662-28491714	
gene:ENSG00000088833	gene:ENSG00000088833:s:1454967-1455132	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	0.999;0.001	False	False	True	2	3	1454305-1454967;1453140-1454967	
gene:ENSG00000149657	gene:ENSG00000149657:s:62131356-62131506	s|1e1.1o1|i	-0.00566258377597763;0.005662589264118548	5.903932231171513e-21;5.795375430271215e-21	0.193617733936279;0.19361075397205815	0.943;0.057	0.928;0.072	False	False	False	1	2	62131506-62133290	62131506-62133290
gene:ENSG00000072609	gene:ENSG00000072609:s:132870724-132870783	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.2o2	-0.00848153413864176;-0.03173052323900197;-1.9862033489994387e-07;-3.2027173135774144e-09;0.0653092266916942	1.1564392422070857e-06;0.0007208240669325852;4.843043737903004e-21;4.842969829475647e-21;0.0006534648273770494	0.05074314107146616;0.007690494224438682;0.4750070827153792;0.4754522464541293;0.003851372391719377	0.161;0.757;0.005;0.001;0.076	0.141;0.696;0.005;0.001;0.159	False	True	True	5	5	132869834-132870724;132869798-132870724;132869675-132870724;132862425-132870724;132861634-132870724	
gene:ENSG00000183597	gene:ENSG00000183597:s:20043355-20043443	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;-1.4170744317910113e-12	4.842970158886599e-21;4.8429701587527e-21	0.9999999936099417;0.8490778309807963	0.002;0.998	0.010;0.990	False	False	True	2	3	20043443-20047970;20043443-20052465	
gene:ENSG00000119705	gene:ENSG00000119705:s:77715772-77716351	s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1|1e4.1o1	7.771559959221672e-16;-0.03684827005368607;3.48153377913092e-06;2.9115821150048345e-10;7.771559959221672e-16;0.02835720472213253	4.842970158886599e-21;4.596246269090331e-19;4.84391558743579e-21;4.8429701313902976e-21;4.842970158886599e-21;1.2502525648586424e-20	0.9999999936099417;0.15249039623993732;0.47500052993557984;0.4812615669905245;0.9999999936099417;0.47495238902339915	0.000;0.929;0.013;0.015;0.001;0.041	0.004;0.887;0.029;0.022;0.001;0.058	False	True	True	6	5	77715879-77717480;77715879-77717496;77715879-77717502;77715879-77720516;77715879-77733937;77715879-77760653	
gene:ENSG00000182628	gene:ENSG00000182628:t:59119299-59119495	t|1e1.1o2|1e2.1o1|1e3.1o1	0.028233831448600408;-0.039772482602969166;7.771559959221672e-16	1.0247480643000288e-10;9.776184672063989e-10;4.842970158886599e-21	0.0881302392874609;0.11086518617749752;0.9999999936099417	0.064;0.932;0.004	0.113;0.880;0.008	False	False	True	3	4	59119495-59155131;59119495-59131281;59119495-59124307	
gene:ENSG00000270181	gene:ENSG00000270181:s:102822065-102822159	s|1e1.1o1|1e2.1o1|1e3.1o1	6.677184317289889e-13;7.771559959221672e-16;7.771559959221672e-16	4.842970158816667e-21;4.842970158886599e-21;4.842970158886599e-21	0.9086335564624891;0.9999999936099417;0.9999999936099417	0.999;0.001;0.001	0.999;0.001;0.001	False	False	True	3	4	102822159-102831565;102822159-102849118;102822159-102853757	
gene:ENSG00000197892	gene:ENSG00000197892:s:29262980-29263124	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.001;0.999	False	False	True	2	3	29250084-29262980;29245439-29262980	
gene:ENSG00000108055	gene:ENSG00000108055:s:110590991-110591132	s|1e1.1o1|i	-0.0013575101413338068;0.0013575345116747938	2.947186513068096e-13;1.6667907940585866e-14	0.007463272540352617;0.00746318072872576	0.895;0.105	0.890;0.110	False	False	False	1	2	110591132-110593073	110591132-110593073
gene:ENSG00000086589	gene:ENSG00000086589:s:150699242-150699271	s|1e1.1o1|2e2.1o1	7.771559959221672e-16;3.8644803010980076e-15	4.842970158886599e-21;4.842970158886286e-21	0.9999999936099417;0.9995052322703446	0.001;0.999	0.001;0.999	True	False	True	2	3	150696891-150699256;150698631-150699242	
gene:ENSG00000132792	gene:ENSG00000132792:t:37732879-37733067	t|1e1.1o1|1e2.1o1|1e3.1o1	7.791092907667001e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999997018248467;0.9999999936099417;0.9999999936099417	0.991;0.008;0.000	0.996;0.004;0.000	False	False	True	3	4	37694152-37732879;37695033-37732879;37727402-37732879	
