ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24595	"ENSMUSG00000031824"	"6430548M08Rik"	chr8	+	120884206	120884236	120883035	120883113	120886697	120886778	24595	0,0,1,0	5,4,11,11	2,5,0,0,2	14,19,7,8,18	110	80	0.0151218829623	0.6145895953813368	0.0,0.0,0.062,0.0	0.094,0.161,0.0,0.0,0.075	-0.051
24598	"ENSMUSG00000031819"	"Emc8"	chr8	-	121386697	121386926	121385266	121385813	121387522	121387599	24598	0,1,0,1	2,1,1,6	1,0,0,0,0	2,3,1,0,3	160	80	1	1.0	0.0,0.333,0.0,0.077	0.2,0.0,0.0,NA,0.0	0.053
24599	"ENSMUSG00000031819"	"Emc8"	chr8	-	121387232	121387409	121386697	121386926	121387522	121387599	24599	0,2,0,0	0,0,0,0	0,0,0,1,0	1,0,0,0,0	160	80	1	1.0	NA,1.0,NA,NA	0.0,NA,NA,1.0,NA	0.5
24601	"ENSMUSG00000031819"	"Emc8"	chr8	-	121387522	121387599	121386697	121386926	121394495	121394502	24601	3,2,3,6	0,1,0,0	2,1,3,1,2	0,0,0,0,0	157	80	1	1.0	1.0,0.505,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.124
24603	"ENSMUSG00000031818"	"Cox4i1"	chr8	+	121399463	121399631	121396047	121396121	121399959	121400091	24603	617,514,748,1239	1,1,3,2	498,571,485,557,577	0,1,0,0,3	160	80	1	1.0	0.997,0.996,0.992,0.997	1.0,0.997,1.0,1.0,0.99	-0.002
24604	"ENSMUSG00000031818"	"Cox4i1"	chr8	+	121399467	121399631	121396047	121396121	121399959	121400091	24604	340,282,489,776	1,1,3,2	308,343,303,370,369	0,1,0,0,3	160	80	1	1.0	0.994,0.993,0.988,0.995	1.0,0.994,1.0,1.0,0.984	-0.003
24609	"ENSMUSG00000006920"	"Ezh1"	chr11	-	101100205	101100308	101098947	101099111	101101372	101101404	24609	39,33,47,42	0,0,0,1	42,64,39,57,56	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.955	1.0,1.0,1.0,1.0,1.0	-0.011
24610	"ENSMUSG00000006920"	"Ezh1"	chr11	-	101108068	101108189	101107820	101107949	101109479	101109546	24610	36,19,26,27	0,0,0,0	19,35,19,37,33	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.943	0.011
24611	"ENSMUSG00000006920"	"Ezh1"	chr11	-	101108068	101108194	101107820	101107949	101109479	101109546	24611	19,14,18,17	0,0,0,0	11,22,12,29,20	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.909	0.018
24613	"ENSMUSG00000006589"	"Aprt"	chr8	-	123302140	123302274	123301875	123301954	123303253	123303360	24613	21,18,24,34	0,0,1,0	48,35,37,37,28	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.923,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
24615	"ENSMUSG00000006589"	"Aprt"	chr8	-	123302857	123302970	123302140	123302274	123303253	123303309	24615	0,1,0,0	15,9,13,23	0,0,0,0,0	28,26,23,16,13	160	80	1	1.0	0.0,0.053,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.013
24616	"ENSMUSG00000006589"	"Aprt"	chr8	-	123302857	123302991	123302140	123302274	123303253	123303360	24616	0,1,0,0	15,9,13,23	0,2,0,0,0	28,26,23,16,13	160	80	1	1.0	0.0,0.053,0.0,0.0	0.0,0.037,0.0,0.0,0.0	0.006
24623	"ENSMUSG00000031201"	"Brcc3"	chrX	+	74479711	74479800	74460305	74462071	74481541	74481597	24623	47,39,64,67	1,0,0,1	50,44,28,45,46	0,1,0,0,0	160	80	1	1.0	0.959,1.0,1.0,0.971	1.0,0.957,1.0,1.0,1.0	-0.009
24626	"ENSMUSG00000029804"	"Herc3"	chr6	+	58809386	58809521	58808487	58808917	58820588	58820699	24626	2,6,2,1	0,0,0,0	1,2,1,3,4	0,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.333,1.0,1.0,1.0	0.133
24627	"ENSMUSG00000029804"	"Herc3"	chr6	+	58839957	58840034	58837236	58837397	58845626	58845751	24627	24,36,27,42	0,1,1,1	39,15,17,29,24	0,0,0,0,0	157	80	1	1.0	1.0,0.948,0.932,0.955	1.0,1.0,1.0,1.0,1.0	-0.041
24628	"ENSMUSG00000029804"	"Herc3"	chr6	+	58845626	58845751	58839813	58840034	58847138	58847198	24628	34,49,50,76	0,0,2,5	50,30,26,42,40	1,0,0,0,0	160	80	0.114609547323	1.0	1.0,1.0,0.926,0.884	0.962,1.0,1.0,1.0,1.0	-0.04
24629	"ENSMUSG00000029804"	"Herc3"	chr6	+	58847138	58847198	58839813	58840034	58850718	58850730	24629	13,11,13,27	1,0,0,0	8,10,6,11,14	0,1,0,0,0	140	80	1	1.0	0.881,1.0,1.0,1.0	1.0,0.851,1.0,1.0,1.0	0.0
24630	"ENSMUSG00000029804"	"Herc3"	chr6	+	58853752	58853866	58853473	58853637	58861934	58861958	24630	21,25,17,37	0,0,0,1	22,27,7,14,19	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.949	1.0,1.0,1.0,1.0,1.0	-0.013
24634	"ENSMUSG00000000738"	"Spg7"	chr8	+	123810560	123810682	123807147	123807549	123814066	123814191	24634	0,0,1,0	33,10,20,36	0,0,0,0,1	28,28,25,30,51	160	80	1	1.0	0.0,0.0,0.024,0.0	0.0,0.0,0.0,0.0,0.01	0.004
24637	"ENSMUSG00000000738"	"Spg7"	chr8	+	123821212	123821379	123820329	123820486	123821896	123821974	24637	37,20,33,55	1,0,0,0	46,41,40,41,35	0,0,1,0,0	160	80	1	1.0	0.949,1.0,1.0,1.0	1.0,1.0,0.952,1.0,1.0	-0.003
24639	"ENSMUSG00000029202"	"Pds5a"	chr5	-	65772601	65772947	65763063	65767538	65776286	65776395	24639	12,8,16,12	0,0,1,0	12,7,10,15,10	0,0,0,0,1	160	80	1	1.0	1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0,0.833	0.006
24640	"ENSMUSG00000029202"	"Pds5a"	chr5	-	65777892	65777955	65776962	65777108	65780322	65780442	24640	11,2,9,9	0,0,0,0	6,12,8,10,9	0,0,0,1,0	143	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.848,1.0	0.03
24641	"ENSMUSG00000029202"	"Pds5a"	chr5	-	65789055	65789124	65787261	65787398	65791514	65791673	24641	15,8,7,10	0,0,0,1	4,16,13,17,19	0,0,0,0,0	149	80	1	1.0	1.0,1.0,1.0,0.843	1.0,1.0,1.0,1.0,1.0	-0.039
24642	"ENSMUSG00000092203"	"1110038B12Rik"	chr17	-	35169673	35169823	35169204	35169451	35170860	35170901	24642	33,47,53,30	0,0,0,1	50,46,27,49,36	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.938	1.0,1.0,1.0,1.0,1.0	-0.016
24659	"ENSMUSG00000001062"	"Vps9d1"	chr8	-	123972220	123972451	123971852	123971949	123972682	123972812	24659	6,1,5,3	0,0,0,0	8,3,3,4,7	0,0,1,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.6,0.667,1.0	0.147
24660	"ENSMUSG00000001062"	"Vps9d1"	chr8	-	123972245	123972451	123971685	123971949	123972682	123972812	24660	9,1,4,5	0,0,0,0	9,5,4,6,7	0,0,1,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.667,0.75,1.0	0.117
24661	"ENSMUSG00000001065"	"Zfp276"	chr8	+	123983022	123983069	123982445	123982749	123983157	123983604	24661	2,0,0,2	0,0,0,0	3,1,1,4,3	1,0,1,0,0	127	80	1	1.0	1.0,NA,NA,1.0	0.654,1.0,0.386,1.0,1.0	0.192
24662	"ENSMUSG00000044792"	"Isca1"	chr13	-	59906703	59906809	59903222	59904817	59910555	59910609	24662	18,21,29,39	0,0,0,0	29,25,23,32,20	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.909	0.018
24666	"ENSMUSG00000001482"	"Def8"	chr8	+	124172861	124172923	124169746	124169790	124174526	124174651	24666	0,0,1,0	5,3,8,11	0,0,0,0,0	7,5,3,6,8	142	80	1	1.0	0.0,0.0,0.066,0.0	0.0,0.0,0.0,0.0,0.0	0.017
24667	"ENSMUSG00000001482"	"Def8"	chr8	+	124172861	124172923	124170046	124170184	124174526	124174651	24667	0,0,0,0	0,0,0,3	1,0,0,0,0	1,0,0,1,0	142	80	1	1.0	NA,NA,NA,0.0	0.36,NA,NA,0.0,NA	-0.18
24668	"ENSMUSG00000001482"	"Def8"	chr8	+	124174055	124174102	124169734	124169790	124174526	124174651	24668	0,0,0,1	5,3,8,11	0,0,1,0,0	7,5,3,6,8	127	80	1	1.0	0.0,0.0,0.0,0.054	0.0,0.0,0.174,0.0,0.0	-0.021
24670	"ENSMUSG00000026603"	"Smyd2"	chr1	-	189630549	189631093	189629619	189629680	189632014	189632125	24670	1,0,0,0	145,118,218,204	0,0,0,2,0	230,168,143,220,213	160	80	1	1.0	0.003,0.0,0.0,0.0	0.0,0.0,0.0,0.005,0.0	-0.0
24671	"ENSMUSG00000026603"	"Smyd2"	chr1	-	189632014	189632125	189629619	189629680	189642047	189642111	24671	210,171,310,285	0,0,0,0	321,257,226,309,310	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.994,1.0,1.0,1.0,1.0	0.001
24672	"ENSMUSG00000026603"	"Smyd2"	chr1	-	189642047	189642111	189632014	189632125	189654303	189654450	24672	92,78,124,118	0,0,0,0	133,124,113,127,146	0,0,1,0,0	144	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.984,1.0,1.0	0.003
24680	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	89909124	89909175	89907446	89907560	89909585	89909783	24680	6,3,0,7	5,5,6,8	2,5,3,2,2	7,12,1,3,4	131	80	0.735039578614	1.0	0.423,0.268,0.0,0.348	0.149,0.203,0.647,0.289,0.234	-0.045
24681	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	89909124	89909175	89908119	89908298	89909585	89909783	24681	4,3,0,12	4,4,3,12	1,6,3,3,0	2,9,5,4,4	131	80	0.389155583652	1.0	0.379,0.314,0.0,0.379	0.234,0.289,0.268,0.314,0.0	0.047
24682	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	89938602	89938677	89935631	89935684	89941371	89941484	24682	14,7,15,33	19,8,25,22	9,22,14,11,17	20,33,18,26,21	155	80	0.13978616481	1.0	0.276,0.311,0.236,0.436	0.188,0.256,0.286,0.179,0.295	0.074
24683	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	89938617	89938677	89935631	89935684	89941371	89941484	24683	23,10,18,21	19,8,25,22	13,16,13,13,16	20,33,18,26,21	140	80	0.0425634811601	1.0	0.409,0.417,0.291,0.353	0.271,0.217,0.292,0.222,0.303	0.106
24684	"ENSMUSG00000031972"	"Acta1"	chr8	-	124619282	124619474	124618967	124619149	124619571	124619733	24684	34097,39349,59946,59002	2,0,0,0	63587,69281,47320,63996,61734	0,0,0,1,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
24685	"ENSMUSG00000031972"	"Acta1"	chr8	-	124620307	124620448	124619884	124620209	124621430	124621490	24685	16422,17619,26149,26541	3,0,3,0	37259,32370,24133,32685,33051	0,2,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
24686	"ENSMUSG00000031972"	"Acta1"	chr8	-	124621160	124621250	124620307	124620448	124621430	124621490	24686	214,187,324,241	8047,9711,14205,14667	530,365,287,304,352	17245,15938,11106,14730,14949	160	80	0.155712413952	1.0	0.013,0.01,0.011,0.008	0.015,0.011,0.013,0.01,0.012	-0.002
24689	"ENSMUSG00000035236"	"Scai"	chr2	-	39040325	39040426	39022966	39023098	39080000	39080045	24689	0,1,0,0	0,0,0,0	0,0,0,0,0	2,0,0,1,0	160	80	1	1.0	NA,1.0,NA,NA	0.0,NA,NA,0.0,NA	1.0
24716	"ENSMUSG00000021807"	"Rtraf"	chr14	-	19864604	19864673	19862416	19862465	19866252	19866341	24716	116,111,137,195	0,0,0,0	149,170,136,233,200	0,1,0,0,1	149	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.989,1.0,1.0,0.991	0.004
24717	"ENSMUSG00000022667"	"Cd200r1"	chr16	+	44605572	44605866	44586161	44586435	44609108	44609171	24717	0,1,0,0	0,0,0,0	0,0,0,0,0	0,1,0,0,0	160	80	1	1.0	NA,1.0,NA,NA	NA,0.0,NA,NA,NA	1.0
24718	"ENSMUSG00000022667"	"Cd200r1"	chr16	+	44609909	44610224	44609108	44609171	44610335	44610587	24718	3,0,3,0	1,0,0,1	1,2,3,3,0	0,0,0,0,0	160	80	1	1.0	0.6,NA,1.0,0.0	1.0,1.0,1.0,1.0,NA	-0.467
24732	"ENSMUSG00000021374"	"Nup153"	chr13	-	46842534	46842726	46840098	46840974	46846987	46847593	24732	25,23,46,26	0,0,0,1	44,37,34,49,51	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,0.929	1.0,1.0,0.944,1.0,1.0	-0.007
24733	"ENSMUSG00000021374"	"Nup153"	chr13	-	46861222	46861369	46858644	46858691	46863104	46863158	24733	31,31,51,46	0,0,0,0	57,53,35,55,58	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.967	0.007
24734	"ENSMUSG00000109089"	"4833411C07Rik"	chr8	+	10952967	10953174	10951604	10951789	10973198	10973629	24734	0,0,0,1	0,0,0,0	0,0,0,0,0	1,0,0,0,0	160	80	1	1.0	NA,NA,NA,1.0	0.0,NA,NA,NA,NA	1.0
24735	"ENSMUSG00000021124"	"Vti1b"	chr12	-	79204621	79204683	79202790	79203345	79207182	79207356	24735	37,52,83,113	0,0,0,0	81,85,63,95,76	0,0,0,1,0	142	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.982,1.0	0.004
24737	"ENSMUSG00000021124"	"Vti1b"	chr12	-	79213124	79213183	79211721	79211913	79218993	79219441	24737	37,24,55,71	2,1,0,1	41,61,64,66,86	2,1,2,0,1	139	80	1	1.0	0.914,0.932,1.0,0.976	0.922,0.972,0.948,1.0,0.98	-0.009
24763	"ENSMUSG00000008682"	"Rpl10"	chrX	+	73316277	73316440	73315784	73315923	73316520	73316531	24763	518,606,731,823	0,0,0,0	820,892,606,801,790	1,1,1,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.998,0.998,0.997,1.0,0.997	0.002
24765	"ENSMUSG00000030522"	"Mtmr10"	chr7	+	63938086	63938147	63937400	63937589	63947207	63947344	24765	5,4,11,10	1,0,0,0	7,7,8,7,9	0,0,0,0,0	141	80	1	1.0	0.739,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.065
24766	"ENSMUSG00000030522"	"Mtmr10"	chr7	+	63957875	63957966	63950287	63950430	63963831	63964012	24766	4,2,3,3	1,0,0,0	2,4,6,4,6	0,0,1,0,0	160	80	1	1.0	0.667,1.0,1.0,1.0	1.0,1.0,0.75,1.0,1.0	-0.033
24769	"ENSMUSG00000054648"	"Zfp869"	chr8	-	70160760	70160821	70155305	70160344	70160988	70161115	24769	18,30,37,46	0,0,0,0	26,35,23,42,24	0,0,0,0,1	141	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.932	0.014
24770	"ENSMUSG00000054648"	"Zfp869"	chr8	-	70165926	70166015	70163335	70163634	70166951	70167059	24770	3,0,1,0	3,7,12,4	0,1,1,0,0	5,8,8,8,1	160	80	0.773584101084	1.0	0.333,0.0,0.04,0.0	0.0,0.059,0.059,0.0,0.0	0.07
24772	"ENSMUSG00000054648"	"Zfp869"	chr8	-	70166951	70167059	70163335	70163634	70168933	70169113	24772	3,8,16,9	1,1,1,4	7,15,10,15,3	0,0,0,0,0	160	80	0.000470891084576	0.07169680924099685	0.6,0.8,0.889,0.529	1.0,1.0,1.0,1.0,1.0	-0.296
24773	"ENSMUSG00000054648"	"Zfp869"	chr8	-	70166951	70167059	70163335	70163634	70169034	70169136	24773	3,8,12,4	0,0,0,0	5,10,8,8,4	1,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.714,0.833,1.0,1.0,1.0	0.091
24774	"ENSMUSG00000054648"	"Zfp869"	chr8	-	70166951	70167059	70163335	70163634	70169417	70169509	24774	3,7,13,5	2,1,0,3	6,8,9,14,2	3,5,2,4,1	160	80	0.226360688089	1.0	0.429,0.778,1.0,0.455	0.5,0.444,0.692,0.636,0.5	0.111
24777	"ENSMUSG00000022474"	"Pmm1"	chr15	-	81838572	81838633	81836925	81837001	81839849	81839949	24777	0,0,1,0	6,8,6,18	0,0,0,0,0	6,8,7,8,4	141	80	1	1.0	0.0,0.0,0.086,0.0	0.0,0.0,0.0,0.0,0.0	0.021
24778	"ENSMUSG00000022474"	"Pmm1"	chr15	-	81838572	81838651	81836925	81837001	81839849	81839949	24778	0,0,1,0	6,8,6,18	1,0,1,1,0	6,8,7,8,4	159	80	1	1.0	0.0,0.0,0.077,0.0	0.077,0.0,0.067,0.059,0.0	-0.021
24780	"ENSMUSG00000003033"	"Ap1m1"	chr8	+	72995567	72995782	72993953	72994087	73000482	73000639	24780	1,0,0,0	6,14,11,3	1,0,0,1,0	8,14,8,7,15	160	80	1	1.0	0.077,0.0,0.0,0.0	0.059,0.0,0.0,0.067,0.0	-0.006
24781	"ENSMUSG00000019731"	"Slc35e1"	chr8	-	73243295	73243433	73241964	73242090	73245685	73245756	24781	41,33,43,78	1,0,0,0	52,47,46,56,41	0,0,0,0,0	160	80	1	1.0	0.953,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
24782	"ENSMUSG00000067367"	"Lyar"	chr5	+	38380274	38380398	38377893	38377979	38380477	38380571	24782	2,8,6,1	0,0,0,1	5,5,4,2,4	1,1,1,0,0	160	80	1	1.0	1.0,1.0,1.0,0.333	0.714,0.714,0.667,1.0,1.0	0.014
24783	"ENSMUSG00000067367"	"Lyar"	chr5	+	38380477	38380571	38377863	38377979	38381970	38382141	24783	2,1,1,4	3,1,3,3	2,3,3,2,5	5,3,4,3,5	160	80	0.756403042385	1.0	0.25,0.333,0.143,0.4	0.167,0.333,0.273,0.25,0.333	0.01
24784	"ENSMUSG00000067367"	"Lyar"	chr5	+	38380477	38380575	38377825	38377979	38381970	38382141	24784	2,0,3,5	3,1,3,3	2,2,4,3,3	5,3,4,3,5	160	80	0.8493824591	1.0	0.25,0.0,0.333,0.455	0.167,0.25,0.333,0.333,0.231	-0.003
24786	"ENSMUSG00000067367"	"Lyar"	chr5	+	38383232	38383347	38381970	38382141	38385198	38385259	24786	15,6,10,15	0,0,0,1	13,11,16,17,17	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,0.882	1.0,1.0,1.0,1.0,0.895	-0.008
24788	"ENSMUSG00000037234"	"Hook3"	chr8	-	26558586	26558697	26557877	26557965	26560101	26560266	24788	17,23,17,14	0,3,0,0	14,14,21,20,23	0,0,0,0,0	160	80	1	1.0	1.0,0.793,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.052
24791	"ENSMUSG00000041895"	"Wipi1"	chr11	-	109473952	109474023	109472897	109473305	109474900	109474993	24791	40,31,52,95	0,0,0,1	62,54,41,61,78	0,0,1,0,0	151	80	1	1.0	1.0,1.0,1.0,0.981	1.0,1.0,0.956,1.0,1.0	0.004
24792	"ENSMUSG00000037260"	"Hgsnat"	chr8	-	26445701	26445817	26444633	26444755	26447217	26447378	24792	15,19,20,14	0,1,1,0	20,13,17,22,23	2,0,2,0,1	160	80	1	1.0	1.0,0.905,0.909,1.0	0.833,1.0,0.81,1.0,0.92	0.041
24795	"ENSMUSG00000013033"	"Adgrl1"	chr8	+	84652890	84652905	84649627	84649737	84656092	84656893	24795	1,1,0,0	0,0,0,0	0,0,2,0,0	0,0,2,1,0	95	80	1	1.0	1.0,1.0,NA,NA	NA,NA,0.457,0.0,NA	0.771
24798	"ENSMUSG00000074217"	"Misp3"	chr8	-	84737339	84737401	84736850	84737121	84737769	84738787	24798	0,0,1,1	1,0,0,0	1,2,5,2,5	1,0,0,0,0	142	80	1	1.0	0.0,NA,1.0,1.0	0.36,1.0,1.0,1.0,1.0	-0.205
24800	"ENSMUSG00000034297"	"Med13"	chr11	-	86164480	86164549	86163372	86163389	86166199	86166373	24800	0,0,0,0	9,17,19,28	0,2,1,1,0	20,14,9,9,15	149	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.071,0.056,0.056,0.0	-0.037
24801	"ENSMUSG00000034297"	"Med13"	chr11	-	86222708	86222854	86221813	86222011	86236685	86236854	24801	23,13,44,29	0,0,0,1	18,21,15,30,27	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.935	1.0,1.0,1.0,0.938,1.0	-0.004
24803	"ENSMUSG00000020676"	"Ccl11"	chr11	+	81952504	81952616	81948648	81948868	81953031	81953781	24803	66,75,132,152	1,0,0,0	118,127,96,108,91	0,1,0,0,0	160	80	1	1.0	0.971,1.0,1.0,1.0	1.0,0.984,1.0,1.0,1.0	-0.004
24805	"ENSMUSG00000079316"	"Rab9"	chrX	-	165248089	165248118	165245310	165245338	165262535	165262642	24805	0,0,0,0	6,9,11,13	0,0,0,0,1	7,14,7,9,16	109	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.044	-0.009
24806	"ENSMUSG00000040396"	"Abhd13"	chr8	+	10032863	10032970	10027706	10028019	10037384	10042155	24806	3,6,3,4	0,0,1,1	1,3,2,4,4	1,1,1,1,2	160	80	0.00237809744701	0.20106964426966195	1.0,1.0,0.6,0.667	0.333,0.6,0.5,0.667,0.5	0.297
24807	"ENSMUSG00000025809"	"Itgb1"	chr8	+	129433554	129433640	129431893	129431960	129436733	129436956	24807	52,42,64,64	0,1,0,1	37,37,28,50,53	0,0,0,0,0	160	80	1	1.0	1.0,0.955,1.0,0.97	1.0,1.0,1.0,1.0,1.0	-0.019
24808	"ENSMUSG00000025809"	"Itgb1"	chr8	+	129436733	129436956	129433554	129433640	129439688	129439859	24808	83,62,124,102	0,0,0,0	70,90,59,87,92	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.979	0.004
24809	"ENSMUSG00000025809"	"Itgb1"	chr8	+	129453463	129453544	129452500	129452667	129458503	129458870	24809	61,59,89,88	18,11,9,28	47,69,41,68,83	16,19,14,23,25	160	80	0.097925212403	1.0	0.629,0.728,0.832,0.611	0.595,0.645,0.594,0.596,0.624	0.089
24812	"ENSMUSG00000001909"	"Trmt1"	chr8	+	85417145	85417201	85416092	85416537	85417401	85417576	24812	7,6,9,12	0,0,0,0	17,18,12,12,12	0,0,2,0,1	136	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.779,1.0,0.876	0.069
24815	"ENSMUSG00000001911"	"Nfix"	chr8	-	85440394	85440486	85431340	85435306	85448271	85448447	24815	87,81,113,119	0,0,0,0	100,110,88,111,101	0,0,0,2,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965,1.0	0.007
24816	"ENSMUSG00000001911"	"Nfix"	chr8	-	85442769	85442917	85440394	85440486	85448271	85448447	24816	8,16,18,17	31,30,38,46	5,16,7,17,16	34,36,29,51,39	160	80	0.286203152088	1.0	0.114,0.211,0.191,0.156	0.068,0.182,0.108,0.143,0.17	0.034
24817	"ENSMUSG00000001911"	"Nfix"	chr8	-	85450356	85450479	85448271	85448447	85453097	85453234	24817	12,10,6,18	16,10,15,26	25,14,10,11,17	45,18,19,25,30	160	80	0.508424482653	1.0	0.273,0.333,0.167,0.257	0.217,0.28,0.208,0.18,0.221	0.036
24818	"ENSMUSG00000001911"	"Nfix"	chr8	-	85498412	85498944	85454533	85454596	85526626	85526653	24818	89,54,87,126	0,2,1,0	114,85,63,91,96	0,1,0,0,0	160	80	1	1.0	1.0,0.931,0.978,1.0	1.0,0.977,1.0,1.0,1.0	-0.018
24819	"ENSMUSG00000003814"	"Calr"	chr8	-	85572490	85572694	85571499	85571594	85572878	85572980	24819	88,106,117,143	1,2,0,1	101,143,103,143,164	0,1,1,0,0	160	80	1	1.0	0.978,0.964,1.0,0.986	1.0,0.986,0.981,1.0,1.0	-0.011
24820	"ENSMUSG00000003812"	"Dnase2a"	chr8	+	85635885	85635964	85635613	85635791	85636154	85636319	24820	4,2,9,7	0,0,0,0	9,13,6,5,3	0,0,1,0,0	159	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.751,1.0,1.0	0.05
24821	"ENSMUSG00000003812"	"Dnase2a"	chr8	+	85635885	85635964	85635613	85635791	85636400	85636593	24821	7,1,5,6	0,0,0,0	3,5,1,3,2	0,1,0,0,0	159	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.716,1.0,1.0,1.0	0.057
24822	"ENSMUSG00000003812"	"Dnase2a"	chr8	+	85636154	85636319	85635613	85635791	85636400	85636554	24822	0,3,3,1	0,0,0,0	10,6,5,6,5	0,1,0,0,0	160	80	1	1.0	NA,1.0,1.0,1.0	1.0,0.75,1.0,1.0,1.0	0.05
24823	"ENSMUSG00000003812"	"Dnase2a"	chr8	+	85636154	85636319	85635885	85635964	85636400	85636554	24823	2,5,8,3	5,1,1,1	19,16,9,10,6	3,2,0,2,0	160	80	0.0173114402812	0.6553405712004263	0.167,0.714,0.8,0.6	0.76,0.8,1.0,0.714,1.0	-0.285
24824	"ENSMUSG00000073633"	"Fbxo36"	chr1	+	84825600	84825799	84817573	84817689	84858812	84858921	24824	0,0,0,1	1,1,3,2	0,0,1,0,0	5,2,4,2,2	160	80	1	1.0	0.0,0.0,0.0,0.2	0.0,0.0,0.111,0.0,0.0	0.028
24825	"ENSMUSG00000031732"	"Phlpp2"	chr8	+	110634126	110634252	110630871	110631062	110635664	110635819	24825	5,5,4,2	0,0,0,1	4,5,2,6,2	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.5	1.0,1.0,1.0,1.0,1.0	-0.125
24826	"ENSMUSG00000031732"	"Phlpp2"	chr8	+	110635664	110635819	110630871	110631062	110638319	110638466	24826	2,0,0,2	0,0,0,1	1,0,0,1,0	0,0,0,0,0	160	80	1	1.0	1.0,NA,NA,0.5	1.0,NA,NA,1.0,NA	-0.25
24829	"ENSMUSG00000030410"	"Dmwd"	chr7	+	18815843	18815918	18813966	18815226	18816200	18816700	24829	9,2,7,6	8,3,3,13	13,8,19,7,8	14,8,13,9,8	155	80	0.61046419915	1.0	0.367,0.256,0.546,0.192	0.324,0.34,0.43,0.286,0.34	-0.004
24831	"ENSMUSG00000031441"	"Atp11a"	chr8	+	12911639	12911724	12909313	12909479	12911911	12912202	24831	0,2,0,1	0,1,0,0	0,0,0,0,1	0,0,1,0,1	160	80	1	1.0	NA,0.5,NA,1.0	NA,NA,0.0,NA,0.333	0.584
24832	"ENSMUSG00000031441"	"Atp11a"	chr8	+	12911639	12911724	12909313	12909479	12913758	12913862	24832	0,0,0,0	6,4,4,6	0,0,2,0,1	6,4,7,6,4	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.125,0.0,0.111	-0.047
